Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
3.0015000000e+02 5.0000000000e+01 -1.3761119909e+02 2.2800299370e-01 5.0249459414e+04 1.2516156951e+01 2.5266442672e+09 1.2595394218e+06 -6.8875549181e+06 9.9110749808e+03 -4.9923804461e+02 1.4886627662e-01 6.9022073536e+04 1.3445012107e+02 2.7143046551e+02 6.7608017023e-02 3.0383919849e-03 1.6947323929e-03 7.8569819813e-03 8.5497726083e-03 3.5782949699e+01 5.1114763132e+01 7.1770268163e+00 3.0270690988e+01 3.3485223910e+01 -1.0178415470e-01 5.9053776517e-01 8.8982547399e+02 9.0731213537e+02
3.0681700000e+02 5.0000000000e+01 -1.1832334538e+02 2.3774990730e-01 5.1281767532e+04 1.3534247260e+01 2.6316215297e+09 1.3924799635e+06 -6.0384489098e+06 1.0762716835e+04 -4.8737933209e+02 1.4988909332e-01 5.7998090823e+04 1.3323519373e+02 2.6596653775e+02 7.0193697644e-02 3.0627243179e-03 1.7033850284e-03 8.2945463879e-03 9.0525851655e-03 3.6039748312e+01 5.1366291907e+01 6.9055892189e+00 3.0437384443e+01 3.3244859097e+01 -7.0812949404e-02 6.1564744094e-01 8.7463252368e+02 8.8934923539e+02
3.1348300000e+02 5.0000000000e+01 -9.9139709386e+01 2.3500846024e-01 5.2337598277e+04 1.3913150397e+01 2.7411757830e+09 1.4575617245e+06 -5.1576492540e+06 1.1016688380e+04 -4.7579412095e+02 1.4448693774e-01 4.7503831159e+04 1.2637064614e+02 2.6060107092e+02 6.9276810794e-02 3.0413543053e-03 1.6211085490e-03 8.6154406541e-03 9.0976551099e-03 3.6308200045e+01 5.1320552259e+01 6.3602627456e+00 3.0601718714e+01 3.1366337894e+01 -5.5881671586e-02 6.1126543875e-01 8.6426296955e+02 8.3929536041e+02
3.2015000000e+02 5.0000000000e+01 -8.0279165558e+01 2.2113298182e-01 5.3402212243e+04 1.3414072887e+01 2.8538928767e+09 1.4351333445e+06 -4.2543985490e+06 1.0842024189e+04 -4.6459521160e+02 1.3473567694e-01 3.7634178048e+04 1.1350258316e+02 2.5540578915e+02 6.4155242403e-02 3.0051041327e-03 1.4771414513e-03 8.8821989033e-03 8.5925111961e-03 3.6587870373e+01 5.1226446690e+01 5.5972959558e+00 3.0781202994e+01 2.8118147811e+01 -4.6490851611e-02 5.8133834958e-01 8.5650264010e+02 7.5242084495e+02
3.2681700000e+02 5.0000000000e+01 -6.1603543824e+01 2.3238035913e-01 5.4482923881e+04 1.4327075112e+01 2.9706712002e+09 1.5659348208e+06 -3.3215322984e+06 1.1895141975e+04 -4.5369707334e+02 1.3905345632e-01 2.8292486002e+04 1.1378945213e+02 2.5033961448e+02 6.5830432817e-02 3.0100798165e-03 1.5041390291e-03 9.2833878293e-03 8.9962553821e-03 3.6878182599e+01 5.1419546857e+01 5.5252233324e+00 3.0978856745e+01 2.8036436375e+01 -2.0257847212e-02 6.1337850129e-01 8.4511029585e+02 7.3973284297e+02
3.3348300000e+02 5.0000000000e+01 -4.3018147352e+01 2.3445488389e-01 5.5587776329e+04 1.4940344434e+01 3.0924810674e+09 1.6634782104e+06 -2.3543597494e+06 1.2446331000e+04 -4.4306289287e+02 1.3685319905e-01 1.9406732706e+04 1.1006185774e+02 2.4536391021e+02 6.5946536674e-02 3.0056094216e-03 1.4678560062e-03 9.6905574810e-03 9.1867002588e-03 3.7178538719e+01 5.1520337403e+01 5.2676958776e+00 3.1194413019e+01 2.6969617665e+01 2.9437670046e-03 6.2109495289e-01 8.3343400704e+02 7.0645893909e+02
3.4015000000e+02 5.0000000000e+01 -2.4730076807e+01 2.2414659847e-01 5.6704086459e+04 1.4695213278e+01 3.2180037559e+09 1.6692901423e+06 -1.3637842930e+06 1.2398788691e+04 -4.3280849504e+02 1.2908398848e-01 1.1049396723e+04 1.0045651484e+02 2.4053353139e+02 6.2335746241e-02 2.9539261763e-03 1.3621747887e-03 9.9525111506e-03 8.8595695555e-03 3.7488468248e+01 5.1322422730e+01 4.7818027858e+00 3.1432531194e+01 2.4569831018e+01 6.2091667101e-03 6.0188093727e-01 8.2586630422e+02 6.4623443696e+02
3.4681700000e+02 5.0000000000e+01 -6.8459137687e+00 2.2859331115e-01 5.7822201749e+04 1.5232781426e+01 3.3462363238e+09 1.7662488510e+06 -3.5561851385e+05 1.3177958215e+04 -4.2297099579e+02 1.2975187362e-01 3.2422832645e+03 9.7686405642e+01 2.3588230381e+02 6.2141244498e-02 2.9106028331e-03 1.3504755551e-03 1.0218852060e-02 9.0117063669e-03 3.7807363467e+01 5.1242223560e+01 4.6552059513e+00 3.1688036513e+01 2.3839348782e+01 1.2537776736e-02 6.2108392177e-01 8.1906351762e+02 6.2641974172e+02
3.5348300000e+02 5.0000000000e+01 1.0844183521e+01 2.3143725109e-01 5.8953323996e+04 1.5758513576e+01 3.4785448119e+09 1.8613546698e+06 6.8183713846e+05 1.3839981446e+04 -4.1342116856e+02 1.2890659214e-01 -4.1313685663e+03 9.4722403573e+01 2.3135649079e+02 6.1842728345e-02 2.9058529941e-03 1.3277211277e-03 1.0602224021e-02 9.1430639367e-03 3.8134613534e+01 5.1474517638e+01 4.5248259283e+00 3.1953245672e+01 2.3105212886e+01 3.6599974077e-02 6.3053065156e-01 8.1039979254e+02 6.0159657125e+02
3.6015000000e+02 5.0000000000e+01 2.8478158300e+01 2.2750371049e-01 6.0105708792e+04 1.5827324185e+01 3.6159745860e+09 1.9061999346e+06 1.7565718301e+06 1.4141872546e+04 -4.0408048257e+02 1.2481065991e-01 -1.1150997125e+04 8.8886215122e+01 2.2692077732e+02 5.9753869960e-02 2.8963417501e-03 1.2701010206e-03 1.0969171922e-02 9.0134736351e-03 3.8469762099e+01 5.1694840246e+01 4.2916099305e+00 3.2223049783e+01 2.1800534492e+01 5.8966165706e-02 6.2276501520e-01 8.0281637966e+02 5.6346936655e+02
